z1,z2,z3,z4,Attrition
-1.5062921,0.3164265,-0.2625794,-0.068585224,1
1.833915,-0.42472938,0.40940952,-0.8192748,0
-0.9884628,-1.1411667,1.0373455,-0.7933023,1
1.6675937,-0.018304527,-0.56611586,-0.57791674,0
-1.1420466,-0.025921702,0.23249412,0.1924001,0
1.1373951,0.29872024,0.504765,-0.33642644,0
0.1938465,-1.5452745,-0.31570482,0.052101135,0
0.9902918,0.7377109,0.3876478,-2.0452633,0
1.6728005,1.734258,0.6039178,-1.3549376,0
1.443115,-1.1125815,-0.49063382,0.31954592,0
-0.014195226,-0.5539851,-0.94735223,-1.3214384,0
-0.14930773,0.948745,0.46675086,-1.6451766,0
0.8605033,-0.081275314,-1.2577945,-2.3408127,0
0.9240124,-1.1798587,0.013112903,-0.5654881,0
-0.58370113,1.0338899,0.37734324,-1.7062552,1
0.9990105,-1.5529397,-0.15943238,0.84690547,0
-0.29992688,0.105605304,-0.8198658,-0.8448414,0
1.6708262,0.39608324,-1.399085,-0.49789476,0
0.23250064,-1.5038445,1.501651,2.6469672,0
-0.85610694,-0.067889616,0.6557245,-0.84396267,0
1.3020782,0.5523627,0.013887286,0.027283072,0
-1.3051695,1.1604159,-1.5142385,-0.03747785,1
0.269397,0.07681593,0.74624497,-0.69307023,0
-0.81598914,-0.2513004,1.3925858,-2.0026288,0
-1.6361649,0.3213877,-0.053684592,-1.4111898,1
0.51879996,-0.47791576,0.7238635,1.4861506,0
0.81145626,1.8738303,-0.6412313,-0.4083411,1
-1.1904962,0.42037222,-1.4108894,1.1234864,0
0.4908588,-1.9408224,2.0197794,1.3217981,0
-1.1325941,0.0066215396,-0.6175745,1.7069658,0
-0.3691616,-0.001782991,0.5772948,-0.7983439,0
0.4513244,-1.2951317,0.19531384,-1.2121326,0
0.064516336,0.9097786,0.29617417,-0.75385517,0
-0.18924707,-0.059892535,-0.4501844,-0.17329527,1
-1.2610372,-0.1897096,0.3068642,-1.2077682,1
0.36389226,-0.37433994,-0.70240533,-0.30236027,0
-1.052656,0.37413308,-0.48233837,-0.49364302,1
-1.3328004,-0.3304812,-0.06383556,0.38974488,0
-0.5387261,-0.15733016,1.1103239,-0.5259316,0
0.1390909,0.6726075,-1.6523229,1.4881003,0
-0.7941674,-1.4660355,-0.47770193,-0.94936293,0
0.7117814,-0.13465557,-0.6477191,-0.51663256,0
-0.5548297,0.47364426,0.91771543,-0.86601,1
-0.12334525,3.0138927,-0.06980017,0.2395931,0
0.6312221,1.076995,1.0375782,-0.5747709,0
-0.23866951,-1.1998944,2.2999387,2.350502,1
-0.47499716,1.8603203,-0.36389905,1.4949223,0
-0.3625711,-0.053667516,-0.121234834,-1.3599055,0
-0.41400272,0.9713642,-0.19111621,1.0278236,0
-0.4628837,-0.3434347,-0.2857187,-1.3627162,0
-0.49021998,-0.8398529,1.7310371,-0.08082065,1
-1.7044007,-0.029023677,0.5470612,-1.3490205,1
-0.54526895,0.44984108,-0.9631825,1.0607525,0
1.577645,0.11694295,-1.2555492,-0.0053292736,0
-1.1829264,-1.3829648,-1.3136513,0.21304166,0
1.1570703,1.9854584,0.2941388,0.19778901,0
-0.013121426,0.90078366,-1.2886178,0.7747009,0
0.37205258,-2.0004501,0.016368315,-1.5131197,0
-0.48425072,-0.12789136,-0.32058007,-0.5713336,0
0.031532735,0.3892822,-0.64341855,-0.46459544,0
0.45332354,-1.7581174,0.38836268,-0.85300237,0
1.1377447,0.20549297,-0.14332789,-0.11044964,0
2.1692,-1.1843024,1.6473069,0.038112044,0
-0.76273805,0.760535,-0.26267642,1.5714192,0
1.1951734,-1.1688975,0.13035837,0.25797835,0
0.45875522,-1.7212234,0.37526068,1.5223877,0
0.6014718,2.470221,0.91303205,-0.9345874,0
-0.26502252,-1.1148996,0.09384479,-0.24963689,0
1.5549077,0.27360028,-1.7119213,-0.9670252,0
-0.78926694,-1.187443,-0.5693153,-0.8489585,1
-0.08690222,2.044044,-0.18496479,0.06070143,0
-0.28227356,-1.6054144,0.04466562,-0.49836951,0
-1.2916852,0.21510823,-0.3410043,-0.2850272,0
-0.49196038,-1.026052,0.28868216,-0.5595953,0
0.9727285,0.6302408,1.1000532,-0.8198121,0
-0.68775934,1.0078273,1.2647551,-0.9476486,0
-2.2783453,1.5074947,0.06031076,0.4543625,0
0.4641243,-0.2402929,-0.022456586,0.46126664,0
-0.4398815,0.19351184,2.127415,0.26436758,0
-0.2645698,-1.1013271,-1.1106498,0.8392347,0
0.41258734,-0.4783956,0.061063036,-0.42734703,0
-0.60840976,0.6709667,0.17105573,-0.5715593,0
-1.1322813,-0.6648858,-1.1598666,-0.05097705,0
1.1084095,-0.038365625,-0.24448526,0.38707608,0
-0.061303623,0.19739777,1.0859625,0.019685715,0
0.7216795,0.15486605,1.21513,-0.5835955,0
-1.6330881,-0.6457813,-0.55779606,-0.28504577,0
-0.1974628,-2.0776637,0.9193186,0.21984059,0
0.88771313,-0.42460173,-0.24313676,0.11853023,0
0.18696702,2.0176764,1.2016455,0.548312,1
2.7161603,-0.21267495,1.0305253,0.0822953,0
-1.5717285,0.05924952,-1.2890692,1.1000249,0
-0.275958,-0.9367926,-1.3331454,0.2980026,0
1.9215444,0.06738349,0.25131822,0.8295762,0
-1.6600308,0.023544133,0.3501684,0.43022645,0
-0.90419763,-1.5816891,0.95750153,0.5231457,0
-1.6670966,-0.79381096,-0.9982501,-0.35886392,0
0.22412394,1.283088,-0.21718848,-0.9698965,0
0.008093178,0.72198284,1.2522182,1.606102,0
1.2885771,0.06714699,-0.7459983,0.27692753,0
-0.99280125,-0.4806701,-1.244218,-0.019994736,1
-1.2262852,0.27380443,-0.49318415,-1.2198381,0
0.5590029,1.9281939,-0.23510864,-0.89177716,1
0.12769413,-0.31138042,0.6557248,-0.70487887,0
0.8124053,0.81279945,-0.5107747,0.029524326,0
1.011831,0.4269479,-0.09583633,2.5623255,0
1.6119182,-0.16214481,0.782477,0.18420076,0
-2.4219368,0.8138193,-0.58139086,0.93731827,1
0.0864508,-1.3934727,0.20828289,-0.89567757,0
0.754762,0.8122767,0.8708498,-0.8064038,0
0.88195753,0.17914635,1.3490684,0.7366773,0
1.2486765,1.5326461,0.2663248,-1.1944286,1
-0.4530411,1.01177,0.2013197,2.2490811,0
-0.55399966,-0.69854623,0.4902893,-1.2653483,0
0.55811685,-0.8615359,1.0076782,-0.77401567,0
-0.98460144,0.57762635,0.2404969,-0.56915635,0
0.07442793,0.4393068,1.7472312,0.8954358,0
0.95613337,0.9821055,-0.49870086,1.2474322,0
-0.11022121,-1.2567368,-0.96942794,-1.6806693,0
1.8921089,0.7442124,0.5226889,2.2358873,0
1.9980438,-0.07790981,-0.93570477,-0.63252443,0
-0.1016133,0.8725192,-1.6115471,0.35964507,0
0.2646566,-0.72022516,0.63190794,0.14769518,1
0.44815654,0.15183523,2.8919415,1.3663412,0
-0.68130916,-0.16148806,0.5106472,1.1430331,1
-1.3017914,-0.686293,0.70648074,-0.28952265,0
0.9395866,-0.2653317,2.592653,2.136143,1
-2.0975199,1.3899543,-0.4717785,-0.89513004,1
-0.48129424,-0.19396907,0.5165515,-0.35091376,0
0.77420264,-1.2408772,0.09071511,0.5955404,0
-0.6523745,1.5966213,0.2676586,0.14660066,0
-0.04363191,1.911192,-1.2667369,1.563099,0
0.48719144,0.41145945,0.7697871,0.34354538,1
-0.042511582,0.583351,-0.617916,0.9697106,0
-0.88272095,-0.65412194,-0.27084532,-0.27583092,0
1.3606671,-1.7733525,-1.351055,-0.31634927,0
0.64326245,1.5692765,1.1444913,-0.38883352,1
-0.7734529,0.35608172,-0.1344652,2.2941766,0
-0.48563728,0.21583629,-1.5879273,-0.071888864,0
-1.4501119,-3.0972555,-0.24991015,0.59837323,0
0.090402424,1.1049619,1.073166,-0.26358318,1
0.10000098,0.42465153,0.023382068,-0.7559352,0
-0.123086214,0.36337548,1.864939,-1.0255263,0
-0.56069,1.0675778,-0.49483895,-0.5072364,0
2.3415,0.23500475,-1.4314629,0.9759197,0
-0.5508226,-1.1368091,-0.7740742,-0.7823867,0
-0.86848056,0.6625087,0.59435576,-0.47892058,0
1.3322066,-0.14715213,-0.3165036,0.7714559,0
0.19238299,-0.82946616,-0.12639646,-0.84272075,0
-0.7173531,1.4133006,0.12226826,-0.6241974,0
1.6526914,-0.6320779,0.4259687,0.22507991,0
-1.150358,-1.3729987,-0.30817825,1.4932089,0
-1.7780794,-0.71858776,-2.0773036,0.5692881,0
-0.040746033,-0.60343647,-0.061594307,-0.63710177,0
-0.9121407,2.8177795,-1.3286384,0.19834048,0
0.14292717,-0.13590044,0.13039121,-0.6605687,0
-0.4787977,-0.8335997,0.63779134,-0.26878166,0
0.038109895,-1.6052179,-0.98408085,-1.0940385,0
-0.12413818,1.0367789,-0.8878036,1.9672978,0
-0.776608,0.9450452,-2.6679423,-0.08250877,0
0.41110575,-0.90281045,-0.9499528,-1.082643,0
2.0479083,-0.64808416,-0.72146136,-0.746908,0
0.5600813,-0.54045427,-0.38823268,-1.699767,0
0.7923386,-1.4836216,1.0347443,0.808131,0
1.5677354,0.43533817,-1.717391,-0.90452254,0
-0.5121772,0.30969158,1.9484707,1.1756979,0
-0.15930411,-0.79478765,-0.21866447,-0.052815497,0
-0.6090445,-0.1520325,-0.5880662,0.50107765,0
-0.7222658,0.6939436,0.11094496,0.48589054,0
-0.7731637,0.18276815,0.34423715,-0.98820615,0
0.16897705,-0.7358451,0.21357085,-0.9872937,0
-0.544708,2.4979072,-0.76811576,-0.021163523,1
0.30879992,0.79556596,0.80986655,-0.35375053,0
1.3434945,-0.052226514,-1.1467903,0.2052929,0
