z1,z2,z3,z4,z5,z6,Attrition
1.6573237,1.4034913,0.6194147,0.31803164,-0.5057068,1.3318567,Yes
0.79772514,-0.56756806,0.17209765,-1.5075421,-0.6888243,-0.41374218,No
-0.44069356,-0.044250533,0.43761897,1.3711157,-0.7093822,-0.751624,Yes
0.9459923,-0.39503336,0.82815087,-1.0130881,-0.48740152,-1.2520976,No
0.15781903,-0.2684626,-1.2022926,1.0992663,-0.4288023,-1.410947,No
2.3155022,-0.5374521,2.0456123,0.55357903,0.26164433,-1.0053,No
-0.56815165,-0.1321164,-0.83782715,-0.7576513,-0.5052846,-0.21309769,No
-0.7562995,0.053938,0.7612137,1.0960863,-0.9190776,-1.8549409,No
0.29750884,-1.3668205,0.043108523,0.12612632,-0.5795915,0.7898615,No
-1.4079163,-0.89620364,-0.815667,-0.54465234,-0.72156537,-0.7231177,No
-1.8192508,-0.7969011,0.46606344,0.5512114,-0.21531484,0.42279154,No
0.8740282,-1.2341597,0.5912503,2.2788835,-1.2374823,0.12418692,No
0.44212776,0.53090036,0.16026165,-0.3517401,-2.0048134,-0.8715492,No
-1.0336239,-0.73291266,0.09321701,0.6371871,-0.7261404,-1.7027519,No
1.1404965,0.62236154,0.14567721,1.3188047,-1.5201707,-0.6389881,Yes
0.002739191,0.8653738,-0.0416255,-1.2851462,-1.7354503,0.20884112,No
-0.3492701,-0.6235093,-0.22716048,-0.04334709,-0.5600673,-0.8340108,No
-1.9553856,-1.432819,1.1404638,-1.3382108,-0.44299978,-1.0040785,No
2.3428602,-1.2842207,-0.7851357,-0.2106239,-0.25423354,1.6945399,No
0.6041053,-0.6826298,1.0580788,0.59739304,-1.9769785,-0.17549708,No
-0.22180335,-0.9474647,0.9695357,-1.1917847,-1.1947727,0.47101617,No
0.27960795,1.1501539,0.84376305,1.1344488,-0.1610981,0.23364049,Yes
-0.7861167,0.77960336,-1.0372916,0.4955902,-1.900125,1.1459321,No
1.1025344,-0.994948,1.3314978,2.2144492,-0.14148188,-0.7930881,No
-0.30462402,-1.6277812,0.29145464,1.6103246,-0.63453436,0.33289552,Yes
-1.2872573,0.41053802,-1.0694177,-0.55314344,-0.18346854,0.68212175,No
0.55510294,-1.4381374,1.2938873,1.0059007,-1.581119,0.4558849,Yes
-1.2241278,0.4971664,-0.2243832,-0.8643806,-0.7420019,1.7223318,No
-1.288037,-1.5206323,-0.9391852,-1.2093871,-1.3454854,0.48282707,No
0.31228116,0.7548151,-1.5215306,0.07350159,0.82289976,2.7953174,No
0.3169436,-0.373463,0.49893475,0.667484,-1.4376681,-0.7512566,No
-0.54780465,-0.6543028,-0.7839711,-0.6434412,-0.113372475,0.17386511,No
-0.6975716,-1.2125827,0.08584441,1.8445928,-0.15666652,-0.5179962,No
-1.3296763,1.1624036,-0.67474395,1.8954637,1.3772247,0.98503196,Yes
-0.49095842,0.05381523,-0.08107347,0.32941824,0.32144278,-1.9185102,Yes
-0.27079916,0.32456642,-0.35494214,-0.5445203,-1.8268834,-0.76076835,No
-0.74142593,1.0340356,-0.12647933,0.93578994,1.2092471,1.0068488,Yes
-1.3522905,1.0496023,0.63354754,1.9171803,-0.09009302,0.04631695,No
1.6536205,0.12672168,0.5404467,0.5555501,-1.8361027,-1.3267734,No
0.6486585,1.0896387,1.6534758,0.2535922,0.89500594,0.36261898,No
-2.143519,0.68973505,0.6879816,-1.280429,-0.56318384,-1.9241716,No
-0.7416273,0.71438,0.31506327,0.32899693,-0.76853573,-0.20160693,No
1.3131706,-0.75447524,-0.16464192,0.8348692,-1.3422323,-0.9352287,Yes
0.99895704,-0.6123692,1.5814377,0.20616178,1.0935092,1.6305308,No
-1.2112774,-3.2915578,1.5186129,0.7004377,0.72864586,0.0056243986,No
0.3560518,-0.6508829,-2.011978,-1.6416273,-0.69392574,1.7608526,Yes
0.14572218,-0.25327674,0.89501345,0.2209534,1.4196153,1.176475,No
0.8251306,0.25050548,-0.05818943,0.62842274,-0.4838426,-1.3691486,No
-0.6284814,-0.7512984,2.0334768,0.79015195,1.5957501,2.3236988,No
0.5312095,-0.48337364,-0.48598826,0.39920497,-0.909127,-1.2867231,No
0.76356536,0.4002094,0.7364488,1.5703213,-0.6531458,0.77811444,Yes
0.9108517,0.44366604,0.8511525,0.7483001,-0.9379473,-0.9694612,Yes
0.088970244,2.2624133,0.42875493,-0.8383876,-0.046500735,0.40177602,No
-1.4385304,-1.2259473,-1.0773152,-0.351891,0.47053146,-0.99397254,No
-0.45915264,1.850656,0.9896393,0.4155639,-0.029668733,0.7828914,No
1.8517307,-2.2981415,0.41291022,-2.2329576,0.40115497,1.306884,No
0.13007675,0.91189593,1.1749009,-0.931169,1.1847845,0.9566709,No
-0.6237265,0.16453274,-1.2403581,1.3887246,-0.42812994,-1.1627865,No
-0.2961582,0.5395162,-0.23829198,1.0516424,-0.9083439,-0.68091345,No
-0.05335319,-0.115939885,-0.7232033,0.3954603,0.022795081,0.07323301,No
-0.20875818,-0.82340753,-0.6024265,-1.3161314,0.5911967,-0.8974014,No
1.591011,-3.3475413,-0.07630181,0.8185565,-0.4185176,1.225851,No
